68126;8.580927;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.213923E-06;2.642707E-07;4.502147E-16
68126;8.685391;0;333.639;0.05753914;398.8527;-0.002014766;0.6314316;0.001641102;0.7754272;0.1971512;0.04292244;2.310531E-08
68126;8.786946;0;333.6637;0.05746523;398.8578;-0.001956152;0.631248;0.001591116;0.7755769;0.8476591;0.1844782;-2.115999E-07
68126;8.889001;0;333.7281;0.05729748;398.8712;-0.00188763;0.6311963;0.001536421;0.7756193;1.896502;0.4126886;1.287083E-07
68126;8.991035;0;333.8483;0.05706413;398.8961;-0.001838918;0.6311981;0.001496799;0.775618;3.219827;0.7006391;2.28304E-07
68126;9.092925;0;334.0292;0.06804276;398.9336;0.005904512;0.6311304;0.004025259;0.7756439;0.01444598;4.838449;0.04851562
68126;9.19395;0;334.2528;0.1074421;398.976;0.02595097;0.6320615;0.008060783;0.7744417;0.117182;5.348422;0.1769903
68126;9.297111;0;334.56;0.1236864;399.0099;0.01937862;0.6397716;-0.015145;0.7681715;0.2194781;6.199682;0.006827966
68126;9.398932;0;334.8684;0.1256138;399.0219;0.01711267;0.6481685;-0.02150508;0.7610009;0.06163194;1.611598;7.165846
68126;9.501957;0;335.228;0.1212535;399.0486;0.01796195;0.6538144;-0.01517849;0.7562895;0.2826907;8.569066;0.003182367
68126;9.605441;0;335.6412;0.1218198;399.0976;0.01799328;0.6561592;-0.01455896;0.7542675;0.3162529;9.78808;0.01129219
68126;9.708276;0;336.1066;0.1223544;399.1595;0.01791827;0.6566579;-0.01556623;0.7538151;0.3632455;10.96615;0.0004919764
68126;9.809944;0;336.6164;0.1083826;399.2225;0.01026983;0.6588855;-0.01547825;0.7520139;0.06573697;2.638237;11.5032
68126;9.911935;0;337.1587;0.05310244;399.256;-0.00463728;0.6673354;0.0008284077;0.7447424;8.738961;2.035029;8.743218
68126;10.01293;0;337.7705;0.04188995;399.251;-0.005183551;0.6816242;0.006264613;0.7316572;14.04231;3.360991;0.0047074
68126;10.11505;0;338.4443;0.05786931;399.239;-0.0008393006;0.694007;0.001197964;0.7199668;14.96175;3.654678;0.001334172
68126;10.21811;0;339.3052;0.05683284;399.2433;-0.001297092;0.6999999;0.001314603;0.7141406;15.99472;3.950093;0.0001571431
68126;10.32118;0;340.0751;0.05498361;399.2515;-0.001817902;0.7018524;0.001778334;0.7123179;17.19675;4.26213;-5.017974E-05
68126;10.42286;0;340.8918;0.05525406;399.2344;-0.00183698;0.7077125;0.001478307;0.7064967;12.98333;3.251814;12.99196
68126;10.52502;0;341.7583;0.05526206;399.1796;-0.001622055;0.717408;0.00153394;0.6966498;13.83094;3.524862;13.84035
68126;10.62694;0;342.6695;0.05500376;399.1235;-0.00145938;0.7233018;0.001767687;0.6905284;20.14154;5.187749;0.001059063
68126;10.72996;0;343.6265;0.05483548;399.0679;-0.00153326;0.7261653;0.001693413;0.6875164;21.16979;5.480612;0.0003428987
68126;10.83289;0;344.6304;0.05467598;399.0086;-0.001555222;0.7276963;0.001636341;0.6858957;22.19246;5.761083;-6.623485E-05
68126;10.93303;0;345.6833;0.05449241;398.9448;-0.00153636;0.7285439;0.0016305;0.6849955;23.27243;6.050572;-1.794458E-05
68126;11.03504;0;346.7871;0.05430436;398.8764;-0.00152479;0.7290106;0.001622245;0.6844988;24.3916;6.346809;-9.036946E-06
68126;11.13821;0;348.1813;0.05407272;398.7886;-0.001512302;0.7292598;0.001607493;0.6842333;25.78854;6.713252;-2.432553E-05
68126;11.2403;0;349.4028;0.05387262;398.711;-0.001502756;0.7293111;0.001599051;0.6841788;26.96805;7.020915;-1.666667E-05
68126;11.34273;0;350.6786;0.05367444;398.6297;-0.001496147;0.7293388;0.001593739;0.6841492;28.14558;7.327819;-7.557453E-06
68126;11.44468;0;352.0088;0.05347803;398.5447;-0.00148911;0.72944;0.001587309;0.6840413;29.32488;7.636213;-4.034368E-06
68126;11.54682;0;353.3935;0.05327941;398.4556;-0.001480571;0.7297181;0.00157927;0.6837448;30.5131;7.949546;-5.656308E-06
68126;11.64877;0;354.8336;0.05307727;398.3616;-0.00146992;0.7303259;0.001569562;0.6830956;31.72522;8.274289;-1.374306E-05
68126;11.75089;0;356.3309;0.05286754;398.261;-0.001454168;0.7315619;0.00155583;0.6817717;32.9971;8.62499;-3.250823E-05
68126;11.85278;0;357.8888;0.05264121;398.1502;-0.001437065;0.7338227;0.001540177;0.6793378;34.3093;9.004215;-9.016963E-05
68126;11.95307;0;359.5008;0.05243501;398.0266;-0.001457901;0.7358363;0.001555316;0.6771562;35.41334;9.327526;-0.0002209184
68126;12.055;0;361.1627;0.05226865;397.8911;-0.001459566;0.7371634;0.001562238;0.6757112;36.49923;9.636369;-0.0002362089
68126;12.1586;0;363.2223;0.05205161;397.7151;-0.001443672;0.7381875;0.001555815;0.6745923;37.78961;9.995257;-0.0001945098
68126;12.25998;0;364.9924;0.05186692;397.5587;-0.001434788;0.7387424;0.001552589;0.6739846;38.8539;10.28692;-0.0001672922
68126;12.36175;0;366.8112;0.05169032;397.3947;-0.00142816;0.739124;0.001550794;0.6735661;39.90784;10.57314;-0.0001401494
68126;12.46563;0;368.678;0.05151597;397.2236;-0.001421439;0.7393897;0.001547977;0.6732744;40.95136;10.85473;-0.0001145776
68126;12.56702;0;370.5924;0.05134171;397.0462;-0.001414921;0.7395769;0.001544423;0.6730688;41.98445;11.13226;-9.280597E-05
68126;12.66905;0;372.554;0.05116924;396.8629;-0.001408927;0.7397102;0.001540653;0.6729224;43.00709;11.4061;-7.475553E-05
68126;12.77089;0;374.5624;0.050999;396.674;-0.001403373;0.7398059;0.001536742;0.6728172;44.01934;11.67653;-5.997334E-05
68126;12.87286;0;376.617;0.05083049;396.4799;-0.001398096;0.7398753;0.001532644;0.6727409;45.02125;11.94375;-4.795773E-05
68126;12.97383;0;378.7174;0.0506636;396.2808;-0.001393035;0.739926;0.001528405;0.6726851;46.0129;12.20791;-3.822397E-05
68126;13.0768;0;381.2976;0.05046559;396.0355;-0.001387208;0.7399696;0.001523189;0.6726372;47.18945;12.52101;-2.912577E-05
68126;13.17907;0;383.4972;0.05030255;395.826;-0.001382558;0.7399957;0.001518786;0.6726085;48.15882;12.77878;-2.359886E-05
68126;13.28076;0;385.7411;0.05014122;395.6119;-0.001378012;0.7400152;0.001514383;0.6725871;49.1182;13.03378;-1.870874E-05
68126;13.38289;0;388.0288;0.04998146;395.3934;-0.001373571;0.7400299;0.001509957;0.6725709;50.0677;13.28605;-1.48393E-05
68126;13.48487;0;390.36;0.04982328;395.1706;-0.001369235;0.7400409;0.001505524;0.6725589;51.0074;13.53565;-1.196107E-05
68126;13.58691;0;392.734;0.0496669;394.9431;-0.001371653;0.740137;0.001495115;0.672453;51.9362;13.78447;-0.0001623905
68126;13.68962;0;395.1462;0.04951535;394.6831;-0.001566532;0.745133;0.001326926;0.6669128;37.9236;10.1555;37.94476
68126;13.79159;0;397.5758;0.04939905;394.3054;-0.001750395;0.7633138;0.001216814;0.6460243;38.36528;10.61228;38.38373
68126;13.8937;0;400.0134;0.04928512;393.7711;-0.001424095;0.7869171;0.001469925;0.6170554;38.92712;11.23094;38.94971
68126;13.99403;0;402.4633;0.04912111;393.1112;-0.001177775;0.8048848;0.001628384;0.5934278;54.7493;16.31334;0.0003200839
68126;14.09753;0;405.4193;0.04893064;392.1818;-0.001258524;0.8194549;0.00155463;0.5731401;40.22602;12.3059;40.24979
68126;14.19955;0;407.8969;0.04878931;391.3095;-0.001260699;0.8276733;0.001553602;0.5612066;40.81723;12.67514;40.84092
68126;14.30098;0;410.3776;0.04865294;390.338;-0.001447956;0.8373135;0.001441643;0.5467194;41.32362;13.06146;41.34435
68126;14.40281;0;412.8194;0.04854967;389.2049;-0.001634164;0.8550846;0.001384184;0.518484;41.6238;13.59882;41.64172
68126;14.50493;0;415.1699;0.04849277;387.8531;-0.001604144;0.8801461;0.001476415;0.4746978;41.7915;14.32539;41.80947
68126;14.60684;0;417.3666;0.04845354;386.2419;-0.001561112;0.9090794;0.001573078;0.4166169;41.82116;15.20017;41.8387
68126;14.70879;0;419.3463;0.04840354;384.3481;-0.001477179;0.9378785;0.001631722;0.3469568;41.96466;16.25993;41.98102
68126;14.81161;0;421.0727;0.048287;382.184;-0.001147982;0.9613249;0.001741476;0.2754091;42.27243;17.39289;42.29083
68126;14.91306;0;422.5666;0.04814294;379.8105;-0.0008065677;0.9759881;0.001842894;0.2178144;42.65833;18.3592;42.6799
68126;15.01396;0;423.8401;0.04801621;377.2747;-0.0009182787;0.9852616;0.001830407;0.171042;43.0112;19.16428;43.02996
68126;15.11691;0;425.114;0.04787832;374.0697;-0.0007510679;0.9915133;0.001876518;0.1299898;43.49474;19.95503;43.51493
68126;15.21896;0;426.0061;0.0477608;371.2984;-0.000602805;0.9942182;0.001902729;0.1073596;43.93695;20.47685;43.95881
68126;15.32102;0;426.837;0.04764075;368.4732;-0.0001568708;0.9943638;0.001964674;0.1060033;59.943;27.96263;0.000998068
68126;15.42324;0;427.7326;0.04753912;365.6363;-0.0001089993;0.991493;0.001975537;0.1301453;60.76372;27.87496;0.002884417
68126;15.52514;0;428.7281;0.04805845;362.7957;-0.0002556755;0.9872537;0.002126887;0.15914;61.69537;27.72799;0.001691162
68126;15.62719;0;429.8111;0.07040615;359.952;0.01059775;0.9831969;0.01108713;0.181903;62.35582;27.62345;0.2476172
68126;15.72921;0;430.9876;0.140424;357.1216;0.04320946;0.978449;0.02290212;0.2006143;63.2134;27.64547;0.9490436
68126;15.83099;0;432.2481;0.2044346;354.293;0.07408119;0.9737779;0.02205586;0.2139677;63.71592;27.5117;1.567899
68126;15.93303;0;433.5143;0.2388414;351.4438;0.09658094;0.9730009;0.01556791;0.2090431;0.257704;69.49345;5.001501
68126;16.03379;0;434.7217;0.2146349;348.5827;0.08534162;0.9796701;0.01185225;0.1811711;0.1919952;69.22797;4.297629
68126;16.13723;0;436.0914;0.1010617;345.133;0.02443112;0.9915066;0.004578569;0.127659;62.79923;28.85233;0.4963349
68126;16.23898;0;437.1297;-0.002804565;342.2266;-0.022278;0.9967288;-0.002410546;0.07765126;0.01347686;29.90934;62.48559
68126;16.34091;0;437.8465;0.03432355;339.193;-0.00218855;0.9995173;0.0002235547;0.03099157;46.76531;22.92338;46.73719
68126;16.4428;0;438.264;0.05731251;336.0891;0.001881789;0.9998636;0.003407337;-0.01605371;62.65947;31.68448;0.03647725
68126;16.54496;0;438.4137;0.04947051;332.93;-0.0007053023;0.9984722;0.002531536;-0.0551953;47.26978;24.48524;47.29454
68126;16.64688;0;438.3195;0.04447351;329.7258;-0.0008254308;0.9963865;0.001477025;-0.08491778;47.71669;25.16094;47.72359
68126;16.74885;0;438.0132;0.04595722;326.5036;-0.0004353225;0.9941827;0.001770891;-0.1076915;48.04842;25.68851;48.06511
68126;16.85083;0;437.5331;0.04695719;323.2752;-0.0002955001;0.9921974;0.002081782;-0.1246594;48.38615;26.13496;48.40891
68126;16.95296;0;436.9121;0.04653235;320.042;-0.0002143031;0.9905327;0.001999594;-0.1372628;48.7683;26.53819;48.79105
68126;17.05984;0;436.0107;0.04614645;316.1559;-0.0002009903;0.9886552;0.00191851;-0.1501904;49.22026;26.9882;49.24189
68126;17.16175;0;435.0915;0.04614861;312.9358;-0.0003877858;0.9850593;0.002014003;-0.172203;49.39268;27.43408;49.41137
68126;17.26523;0;433.9499;0.04615593;309.7737;-0.0003425956;0.9778035;0.002080843;-0.2095133;49.41186;28.04336;49.43061
68126;17.36693;0;432.5297;0.04612217;306.7194;-0.00022826;0.9656152;0.002113641;-0.2599671;49.26999;28.77765;49.289
68126;17.46893;0;430.7966;0.04611202;303.8306;-0.0001301295;0.9477649;0.002143666;-0.3189625;49.02016;29.59433;49.03863
68126;17.57114;0;428.736;0.04612164;301.1679;-5.78844E-05;0.9237168;0.002175026;-0.38307;48.71248;30.4711;48.72955
68126;17.67324;0;426.3476;0.04612324;298.7953;1.408518E-05;0.8927658;0.002191208;-0.4505159;48.45119;31.45289;48.46643
68126;17.77489;0;423.6489;0.04696166;296.7661;-0.0001667065;0.8554172;0.002645895;-0.517933;48.35817;32.58214;48.3684
68126;17.87796;0;420.0769;0.06337427;294.7957;-0.005960573;0.8122888;0.006829269;-0.5831851;48.43287;33.83857;48.32867
68126;17.98006;0;416.9153;0.06366285;293.4861;-0.00520649;0.7824545;0.00323449;-0.6226776;0.01416863;44.68954;62.47273
68126;18.08188;0;413.6309;0.04645329;292.4504;-0.0009684528;0.753691;0.001144469;-0.6572272;48.6278;35.41677;48.60835
68126;18.18371;0;410.2461;0.04139284;291.6818;0.001853932;0.7319702;0.001434363;-0.6813326;62.64335;46.30246;0.007577757
68126;18.28668;0;406.8097;0.0457395;291.0456;0.001415064;0.7307816;0.001658484;-0.682608;49.07426;36.29865;49.10677
68126;18.38785;0;403.3751;0.04644699;290.3235;0.001411498;0.7554551;0.001321174;-0.6551977;63.55961;46.26253;0.004062863
68126;18.49073;0;400.0041;0.04549656;289.3192;0.001556015;0.8001966;0.00124833;-0.5997345;64.37752;45.39651;0.01017961
68126;18.59205;0;396.7877;0.04540011;287.8875;0.001587244;0.8545228;0.001331702;-0.5194096;65.37892;44.083;0.01384037
68126;18.70098;0;393.3061;0.04559382;285.4976;0.001608073;0.9171851;0.001443289;-0.3984554;66.7089;42.08317;0.01911887
68126;18.8036;0;390.8729;0.04556612;282.9506;0.001536404;0.9583112;0.001559004;-0.2857183;67.9228;40.2508;0.02221631
68126;18.90579;0;388.9931;0.09596843;279.9692;-0.008032159;0.9866368;0.01999298;-0.161504;51.91099;28.80895;52.03184
68126;19.00756;0;387.7306;0.3451292;276.6787;-0.0294107;0.9962755;0.05746069;-0.05716942;52.30146;27.62507;52.68903
68126;19.10945;0;386.8788;0.7716715;273.2705;-0.07188804;0.9938329;0.08406137;-0.007873428;52.45871;27.18558;52.62988
68126;19.21119;0;386.0994;1.3932;269.885;-0.1317535;0.9834574;0.1231079;-0.01723994;52.31427;27.78722;52.01387
68126;19.31306;0;385.2741;2.080346;266.5441;-0.1874069;0.971855;0.1296751;-0.05967388;52.16243;28.54483;50.70511
68126;19.414;0;384.471;2.64675;263.2226;-0.2336917;0.9574471;0.1320419;-0.1060579;51.73464;29.06931;49.16092
68126;19.51705;0;383.5382;3.148403;259.2654;-0.2897445;0.9337147;0.1357579;-0.1606078;51.34945;29.65234;47.38344
68126;19.61889;0;382.7876;3.425004;255.9911;-0.3347447;0.9093012;0.1381496;-0.2050173;51.14677;30.0885;46.00901
68126;19.72154;0;382.0629;3.57673;252.7364;-0.3779927;0.8808586;0.1398989;-0.2482697;51.04792;30.48328;44.73864
68126;19.82295;0;381.3652;3.607117;249.4998;-0.419317;0.8485771;0.1410072;-0.2901847;0.04547349;42.67445;60.29057
68126;19.92563;0;380.695;3.519716;246.2796;-0.4585593;0.8126597;0.1414791;-0.3305925;0.8218117;43.43134;59.23297
68126;20.02773;0;379.8594;3.469436;243.2122;-0.3857417;0.8635122;0.002559796;-0.3248746;2.604463;39.37964;57.82161
68126;20.13109;0;378.7239;3.745408;240.7588;-0.3786978;0.8352171;0.06053735;-0.3941265;1.716304;34.06002;47.64938
68126;20.23319;0;377.2464;3.963052;238.6244;-0.3823524;0.7943308;0.1153817;-0.4577469;1.425018;35.00737;46.57121
68126;20.33401;0;375.6543;4.092638;236.579;-0.3798288;0.7805077;0.1288757;-0.479509;1.376501;35.0624;45.9655
68126;20.43708;0;373.7812;4.081066;234.1304;-0.3739508;0.7646351;0.1499272;-0.5030068;1.220407;35.10245;45.22243
68126;20.53886;0;372.2457;3.94758;232.0976;-0.3674784;0.7523823;0.1648419;-0.521256;1.110447;35.20181;44.7784
68126;20.64087;0;370.6834;3.727777;230.103;-0.3430198;0.7637503;0.1472497;-0.5266312;1.1103;34.85793;44.8687
68126;20.74265;0;369.143;3.385505;228.1162;-0.3188731;0.7755007;0.1334796;-0.5283009;1.048815;34.54374;44.98655
68126;20.84487;0;367.6268;2.929948;226.1355;-0.2945579;0.7864892;0.1196573;-0.5294833;0.9925529;34.2976;45.18678
68126;20.94683;0;366.1343;2.361303;224.1618;-0.2700995;0.796717;0.1057964;-0.5301844;0.941251;34.11763;45.46989
68126;21.04871;0;364.6646;1.679798;222.1964;-0.245523;0.8061857;0.09191071;-0.5304109;0.8946624;34.00154;45.83577
68126;21.15071;0;363.2172;0.8856924;220.2402;-0.2208531;0.8148977;0.0780134;-0.5301695;0.8525592;33.94672;46.28364
68126;21.25284;0;361.7209;0.181907;218.3461;-0.06106434;0.8461304;0.02512611;-0.5288698;0.1635211;31.54115;45.58367
68126;21.3538;0;360.1814;-0.001453548;216.5571;0.01097155;0.8562617;-0.01602634;-0.516177;0.1952233;51.1911;0.4280694
68126;21.45769;0;358.3757;0.06159936;214.6443;-0.002680875;0.8601436;0.002920553;-0.5100366;30.71901;20.60064;30.69308
68126;21.55905;0;356.8961;0.05664767;213.1566;0.001974072;0.8636411;0.005979106;-0.504068;29.39089;19.67669;29.43635
68126;21.66099;0;355.4452;0.0494811;211.7939;0.0007622787;0.8709727;0.002612353;-0.4913239;27.86488;18.50362;27.8829
68126;21.76303;0;354.0237;0.05007685;210.5573;4.950936E-05;0.8768533;0.001975663;-0.4807542;26.42506;17.44072;26.43221
68126;21.86514;0;353.1484;0.07848865;209.5531;0.03805623;0.8581036;0.02071004;-0.5116454;18.40832;12.49806;0.1312211
68126;21.96695;0;352.7555;0.2116998;208.7645;0.06168914;0.8313501;0.03672555;-0.5510921;15.19459;10.63784;0.1547094
68126;22.0691;0;352.4862;0.3146297;208.0681;0.0559874;0.8057344;0.06412753;-0.5861273;13.14111;9.453999;0.03282007
65301;5.326986;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
65301;5.428967;0;333.6351;0.05587231;398.8519;-0.001818624;0.6313956;0.001480766;0.7754574;0.01950064;0.004244915;-3.615833E-12
65301;5.530965;0;333.6351;0.0573485;398.8519;-0.001968791;0.6313952;0.001603037;0.7754571;0.02877661;0.006264501;1.494117E-11
65301;5.633057;0;333.6351;0.0578891;398.8519;-0.002079811;0.631395;0.001693405;0.7754568;0.001554756;0.0003384768;-9.687439E-12
65301;5.735791;0;333.6351;0.05766552;398.8519;-0.002059695;0.631395;0.001677044;0.7754568;0.006284996;0.001368258;-1.142181E-11
65301;5.837616;0;333.6351;0.05749259;398.8519;-0.00202446;0.6313951;0.001648359;0.7754568;0.00170644;0.0003714906;-1.835339E-12
65301;5.939101;0;333.6351;0.05750823;398.8519;-0.002022709;0.631395;0.001646921;0.7754569;0.001117094;0.0002431903;-4.557318E-12
65301;6.040153;0;333.6351;0.05755258;398.8519;-0.002031777;0.631395;0.001654327;0.775457;0.0006490382;0.0001412955;1.131349E-12
65301;6.143026;0;333.6351;0.0575571;398.8519;-0.002033848;0.631395;0.001655996;0.775457;0.0001809106;3.938422E-05;-4.696679E-13
65301;6.245129;0;333.6351;0.05754818;398.8519;-0.002031881;0.631395;0.001654394;0.775457;0.0001483817;3.230267E-05;-3.962247E-13
65301;6.347054;0;333.6351;0.05754611;398.8519;-0.00203124;0.631395;0.001653872;0.7754569;1.209203E-05;2.632432E-06;-3.228942E-14
65301;6.449087;0;333.6351;0.0575478;398.8519;-0.002031598;0.631395;0.001654178;0.775457;3.757607E-05;8.180303E-06;3.205293E-14
65301;6.551928;0;333.6351;0.05754868;398.8519;-0.002031844;0.631395;0.001654372;0.775457;6.412264E-06;1.395949E-06;-4.280678E-15
65301;6.653919;0;333.6351;0.05754851;398.8519;-0.002031814;0.631395;0.001654334;0.775457;8.118889E-06;1.76748E-06;-3.191766E-14
65301;6.756011;0;333.6351;0.05754824;398.8519;-0.002031732;0.631395;0.001654282;0.775457;3.75396E-06;8.172363E-07;-1.113803E-15
65301;6.858293;0;333.6351;0.05754824;398.8519;-0.002031725;0.631395;0.001654282;0.775457;1.43056E-06;3.114327E-07;1.697793E-15
65301;6.959143;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.563279E-06;3.403256E-07;5.797827E-16
65301;7.723416;0;333.6342;0.8906379;398.8519;0.01180428;0.631325;-0.00961303;0.7753689;0.005991602;0.2689438;-5.155869E-07
65301;7.803098;0;333.6339;0.8438708;398.8519;0.01598978;0.6312642;-0.0130215;0.7752937;0.05798164;1.92129;-4.806349E-06
65301;7.905092;0;333.6336;0.6992025;398.8519;0.02015393;0.6311855;-0.01641259;0.7751964;0.1563091;4.10915;-1.270167E-05
65301;8.008118;0;333.6335;0.5071413;398.8519;0.003321061;0.6313884;-0.002701342;0.7754549;0.01195399;1.908149;5.89442E-06
65301;8.109993;0;333.6346;0.5227295;398.8521;-0.006182881;0.631375;0.005036063;0.7754368;1.136596;0.2478584;5.197718E-07
65301;8.212066;0;333.6343;0.5640456;398.852;-0.003762585;0.6313862;0.003063567;0.7754534;0.535098;0.1165728;1.628542E-09
65301;8.313952;0;333.6341;0.5659429;398.852;-0.001846281;0.6313916;0.001502976;0.7754605;0.1734772;0.03776279;-1.259648E-08
65301;8.416042;0;333.6341;0.5572491;398.852;-0.001700258;0.631392;0.001384333;0.7754608;0.1405956;0.03060326;-1.496309E-09
65301;8.517874;0;333.6341;0.5556138;398.852;-0.001935114;0.6313915;0.001575641;0.7754602;0.01828069;0.003979515;1.905064E-10
65301;8.620034;0;333.6341;0.5573075;398.852;-0.002060417;0.6313913;0.001677632;0.7754599;0.03406568;0.007416128;7.833262E-11
65301;8.72214;0;333.6341;0.5579416;398.852;-0.002071206;0.6313913;0.001686387;0.7754598;0.001522274;0.0003314017;-7.7348E-12
65301;8.823139;0;333.6341;0.5576695;398.852;-0.00204004;0.6313914;0.00166104;0.7754599;0.007383601;0.001607403;1.423973E-11
65301;8.925159;0;333.6341;0.5574788;398.852;-0.00202277;0.6313914;0.001646973;0.7754599;0.001646635;0.0003584682;1.282459E-12
65301;9.028229;0;333.6341;0.5575202;398.852;-0.002027977;0.6313913;0.00165119;0.77546;0.001412194;0.0003074316;-6.913469E-12
65301;9.130241;0;333.6341;0.5575601;398.852;-0.002033431;0.6313913;0.001655661;0.77546;0.0004102873;8.93189E-05;1.019511E-12
65301;9.28332;0;333.6341;0.5575525;398.852;-0.002032537;0.6313913;0.001654923;0.77546;0.0002561026;5.575311E-05;1.899646E-14
65301;9.507908;0;333.6341;0.5575472;398.852;-0.002031539;0.6313913;0.001654103;0.77546;4.641785E-05;1.010508E-05;-7.40256E-14
65301;9.609585;0;333.6341;0.5575488;398.852;-0.002031844;0.6313913;0.001654357;0.7754599;8.569024E-06;1.865462E-06;-3.813654E-15
65301;9.723352;0;333.6341;0.5575486;398.852;-0.002031822;0.6313913;0.001654334;0.7754599;1.211237E-05;2.636841E-06;-1.841796E-14
65301;9.836249;0;333.6341;0.5575482;398.852;-0.002031747;0.6313913;0.001654267;0.7754599;3.643374E-06;7.931563E-07;-1.135041E-14
65301;9.948871;0;333.6341;0.5575483;398.852;-0.00203174;0.6313913;0.001654275;0.7754599;1.079416E-06;2.34987E-07;2.802305E-16
65301;10.06012;0;333.6341;0.5575483;398.852;-0.002031755;0.6313913;0.001654282;0.7754599;1.321495E-06;2.876872E-07;-1.225277E-15
